  
       XFOIL         Version 6.99
  
 Calculated polar for: AH 83-159                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  12.600   0.7867   0.11888   0.11067  -0.0381   0.4245   1.0000
  12.700   0.8011   0.11871   0.11061  -0.0378   0.4160   1.0000
  13.000   0.8494   0.11650   0.10881  -0.0361   0.3893   1.0000
  13.250   0.8469   0.11964   0.11207  -0.0361   0.3705   1.0000
  13.000   0.8494   0.11650   0.10881  -0.0361   0.3893   1.0000
  13.100   0.8294   0.12018   0.11244  -0.0370   0.3839   1.0000
  13.200   0.8568   0.11768   0.11013  -0.0356   0.3732   1.0000
  13.500   0.9966   0.09496   0.08840  -0.0251   0.3298   1.0000
  13.450   0.8670   0.11901   0.11164  -0.0349   0.3520   1.0000
  13.750   1.1454   0.06636   0.05875  -0.0109   0.2006   1.0000
  13.500   1.1511   0.06359   0.05654  -0.0130   0.2424   1.0000
  13.600   1.1468   0.06487   0.05767  -0.0122   0.2265   1.0000
  13.700   1.1440   0.06611   0.05874  -0.0115   0.2107   1.0000
  14.000   1.1426   0.06957   0.06168  -0.0095   0.1701   1.0000
  13.750   1.1454   0.06636   0.05875  -0.0109   0.2007   1.0000
  13.850   1.1446   0.06753   0.05974  -0.0103   0.1866   1.0000
  13.950   1.1414   0.06904   0.06124  -0.0098   0.1764   1.0000
  14.250   1.1521   0.07211   0.06395  -0.0082   0.1427   1.0000
  14.500   1.1664   0.07468   0.06646  -0.0072   0.1227   1.0000
  14.250   1.1521   0.07211   0.06395  -0.0082   0.1427   1.0000
  14.350   1.1646   0.07263   0.06427  -0.0076   0.1311   1.0000
  14.450   1.1633   0.07425   0.06606  -0.0073   0.1264   1.0000
  14.750   1.1996   0.07682   0.06841  -0.0064   0.1046   1.0000
  14.500   1.1664   0.07468   0.06646  -0.0072   0.1227   1.0000
  14.600   1.1765   0.07561   0.06734  -0.0068   0.1153   1.0000
  14.700   1.1792   0.07693   0.06874  -0.0065   0.1106   1.0000
  15.000   1.1959   0.08087   0.07285  -0.0059   0.0983   1.0000
  14.750   1.1995   0.07682   0.06842  -0.0064   0.1046   1.0000
  14.850   1.1957   0.07856   0.07035  -0.0061   0.1027   1.0000
  14.950   1.1950   0.08016   0.07211  -0.0060   0.1001   1.0000
  15.250   1.2144   0.08446   0.07653  -0.0055   0.0911   1.0000
  15.000   1.2225   0.07991   0.07155  -0.0060   0.0932   1.0000
  15.100   1.2210   0.08169   0.07348  -0.0058   0.0921   1.0000
  15.200   1.2174   0.08351   0.07549  -0.0056   0.0914   1.0000
  15.500   1.2012   0.08939   0.08188  -0.0055   0.0893   1.0000
  15.250   1.2144   0.08446   0.07653  -0.0055   0.0911   1.0000
  15.350   1.2093   0.08641   0.07866  -0.0055   0.0903   1.0000
  15.450   1.2031   0.08843   0.08084  -0.0054   0.0895   1.0000
  15.750   1.1858   0.09470   0.08754  -0.0058   0.0879   1.0000
  15.500   1.2012   0.08939   0.08188  -0.0055   0.0893   1.0000
  15.600   1.1946   0.09150   0.08414  -0.0055   0.0886   1.0000
  15.700   1.1893   0.09360   0.08637  -0.0057   0.0882   1.0000
  16.000   1.1676   0.10044   0.09359  -0.0067   0.0874   1.0000
  15.750   1.1858   0.09470   0.08754  -0.0058   0.0879   1.0000
  15.850   1.1794   0.09688   0.08985  -0.0061   0.0877   1.0000
  15.950   1.1718   0.09919   0.09228  -0.0065   0.0874   1.0000
  16.250   1.1442   0.10700   0.10045  -0.0084   0.0876   1.0000
  16.000   1.1676   0.10044   0.09359  -0.0067   0.0874   1.0000
  16.100   1.1589   0.10297   0.09624  -0.0073   0.0874   1.0000
  16.200   1.1493   0.10557   0.09897  -0.0080   0.0874   1.0000
  16.500   1.1171   0.11450   0.10822  -0.0111   0.0887   1.0000
  16.250   1.1442   0.10700   0.10045  -0.0084   0.0876   1.0000
  16.350   1.1335   0.10988   0.10345  -0.0094   0.0879   1.0000
  16.450   1.1230   0.11289   0.10656  -0.0105   0.0885   1.0000
  16.750   1.0893   0.12274   0.11667  -0.0147   0.0901   1.0000
  16.500   1.1171   0.11450   0.10822  -0.0111   0.0887   1.0000
  16.600   1.1061   0.11770   0.11152  -0.0125   0.0893   1.0000
  16.700   1.0942   0.12110   0.11500  -0.0140   0.0898   1.0000
  17.000   1.0622   0.13169   0.12576  -0.0192   0.0914   1.0000
  16.750   1.0893   0.12274   0.11667  -0.0147   0.0901   1.0000
  16.850   1.0785   0.12621   0.12020  -0.0164   0.0907   1.0000
  16.950   1.0673   0.12986   0.12391  -0.0182   0.0911   1.0000
  17.250   1.0418   0.14048   0.13463  -0.0236   0.0925   1.0000
  17.000   1.0622   0.13168   0.12576  -0.0192   0.0914   1.0000
  17.100   1.0542   0.13509   0.12920  -0.0208   0.0919   1.0000
  17.200   1.0453   0.13873   0.13288  -0.0227   0.0923   1.0000
  17.250   1.0331   0.14206   0.13626  -0.0249   0.0937   1.0000
  17.350   1.0320   0.14451   0.13872  -0.0258   0.0931   1.0000
  17.750   0.6388   0.18844   0.18286  -0.0499   0.2585   1.0000
  17.500   0.6246   0.18382   0.17816  -0.0492   0.2721   1.0000
  17.600   0.6184   0.18402   0.17836  -0.0501   0.2697   1.0000
  17.700   0.6187   0.18489   0.17925  -0.0507   0.2645   1.0000
  18.000   0.6239   0.18893   0.18336  -0.0524   0.2535   1.0000
  17.750   0.6388   0.18844   0.18287  -0.0499   0.2585   1.0000
  17.850   0.6318   0.18850   0.18292  -0.0509   0.2578   1.0000
  17.950   0.6251   0.18860   0.18303  -0.0520   0.2555   1.0000
  18.250   0.6423   0.19463   0.18915  -0.0530   0.2438   1.0000
  18.000   0.6239   0.18893   0.18335  -0.0524   0.2535   1.0000
  18.100   0.6259   0.19017   0.18462  -0.0529   0.2496   1.0000
  18.200   0.6464   0.19477   0.18929  -0.0525   0.2441   1.0000
  18.500   0.6319   0.19552   0.19005  -0.0553   0.2366   1.0000
  18.250   0.6423   0.19464   0.18915  -0.0530   0.2438   1.0000
  18.350   0.6356   0.19467   0.18918  -0.0541   0.2426   1.0000
  18.450   0.6314   0.19504   0.18956  -0.0550   0.2395   1.0000
  18.750   0.6459   0.20066   0.19525  -0.0562   0.2290   1.0000
  18.500   0.6319   0.19552   0.19005  -0.0553   0.2366   1.0000
  18.600   0.6483   0.19896   0.19356  -0.0549   0.2304   1.0000
  18.700   0.6488   0.20061   0.19521  -0.0556   0.2294   1.0000
  19.000   0.6407   0.20236   0.19698  -0.0583   0.2213   1.0000
  18.750   0.6459   0.20066   0.19526  -0.0562   0.2290   1.0000
  18.850   0.6400   0.20079   0.19538  -0.0573   0.2268   1.0000
  18.950   0.6393   0.20170   0.19630  -0.0581   0.2232   1.0000
  19.250   0.6514   0.20703   0.20170  -0.0594   0.2142   1.0000
  19.000   0.6407   0.20236   0.19698  -0.0583   0.2213   1.0000
  19.100   0.6617   0.20730   0.20197  -0.0576   0.2156   1.0000
  19.200   0.6533   0.20684   0.20150  -0.0588   0.2147   1.0000
  19.500   0.6517   0.20941   0.20411  -0.0611   0.2050   1.0000
  19.250   0.6514   0.20704   0.20171  -0.0594   0.2142   1.0000
  19.350   0.6471   0.20735   0.20202  -0.0604   0.2111   1.0000
  19.450   0.6491   0.20856   0.20325  -0.0610   0.2065   1.0000
  19.750   0.6627   0.21464   0.20941  -0.0623   0.2006   1.0000
  19.500   0.6517   0.20941   0.20411  -0.0611   0.2050   1.0000
  19.600   0.6625   0.21244   0.20721  -0.0611   0.2022   1.0000
  19.700   0.6656   0.21466   0.20943  -0.0617   0.2010   1.0000
  20.000   0.6578   0.21628   0.21106  -0.0646   0.1933   1.0000
  19.750   0.6627   0.21465   0.20941  -0.0623   0.2006   1.0000
  19.850   0.6577   0.21478   0.20955  -0.0634   0.1989   1.0000
  19.950   0.6565   0.21562   0.21039  -0.0643   0.1948   1.0000
   0.000  -0.1888   0.04331   0.03439  -0.0092   1.0000   1.0000
   0.250  -0.1815   0.04340   0.03428  -0.0072   1.0000   1.0000
   0.150  -0.1845   0.04336   0.03434  -0.0080   1.0000   1.0000
   0.050  -0.1874   0.04333   0.03438  -0.0088   1.0000   1.0000
  -0.250  -0.1959   0.04325   0.03456  -0.0112   1.0000   1.0000
   0.000  -0.1888   0.04331   0.03439  -0.0092   1.0000   1.0000
  -0.100  -0.1917   0.04329   0.03446  -0.0100   1.0000   1.0000
  -0.200  -0.1945   0.04326   0.03453  -0.0108   1.0000   1.0000
  -0.500  -0.2029   0.04321   0.03475  -0.0132   1.0000   1.0000
  -0.250  -0.1959   0.04325   0.03456  -0.0112   1.0000   1.0000
  -0.350  -0.1988   0.04324   0.03463  -0.0120   1.0000   1.0000
  -0.450  -0.2015   0.04322   0.03471  -0.0128   1.0000   1.0000
  -0.750  -0.2098   0.04319   0.03499  -0.0153   1.0000   1.0000
  -0.500  -0.2029   0.04321   0.03475  -0.0132   1.0000   1.0000
  -0.600  -0.2057   0.04320   0.03484  -0.0141   1.0000   1.0000
  -0.700  -0.2084   0.04319   0.03494  -0.0149   1.0000   1.0000
  -1.000  -0.2166   0.04319   0.03528  -0.0175   1.0000   1.0000
  -0.750  -0.2098   0.04319   0.03499  -0.0153   1.0000   1.0000
  -0.850  -0.2125   0.04319   0.03510  -0.0162   1.0000   1.0000
  -0.950  -0.2152   0.04319   0.03522  -0.0170   1.0000   1.0000
  -1.250  -0.2233   0.04321   0.03563  -0.0196   1.0000   1.0000
  -1.000  -0.2166   0.04319   0.03528  -0.0175   1.0000   1.0000
  -1.100  -0.2192   0.04319   0.03541  -0.0183   1.0000   1.0000
  -1.200  -0.2220   0.04320   0.03555  -0.0192   1.0000   1.0000
  -1.250  -0.2233   0.04321   0.03563  -0.0196   1.0000   1.0000
  -1.350  -0.2261   0.04322   0.03581  -0.0205   1.0000   1.0000
  -1.750  -0.3790   0.04151   0.03052  -0.0157   1.0000   0.1375
  -1.500  -0.3592   0.04099   0.03008  -0.0140   1.0000   0.1534
  -1.600  -0.3677   0.04114   0.03030  -0.0147   1.0000   0.1460
  -1.700  -0.3753   0.04135   0.03044  -0.0154   1.0000   0.1392
  -2.000  -0.4007   0.04206   0.03127  -0.0173   1.0000   0.1283
  -1.750  -0.3790   0.04151   0.03052  -0.0157   1.0000   0.1375
  -1.850  -0.3878   0.04165   0.03080  -0.0164   1.0000   0.1330
  -1.950  -0.3964   0.04189   0.03110  -0.0170   1.0000   0.1300
  -2.250  -0.4216   0.04321   0.03238  -0.0183   1.0000   0.1221
  -2.000  -0.4007   0.04206   0.03127  -0.0173   1.0000   0.1283
  -2.100  -0.4091   0.04240   0.03161  -0.0178   1.0000   0.1257
  -2.200  -0.4173   0.04289   0.03208  -0.0182   1.0000   0.1233
  -2.500  -0.4443   0.04404   0.03366  -0.0192   1.0000   0.1167
  -2.250  -0.4216   0.04321   0.03238  -0.0183   1.0000   0.1221
  -2.350  -0.4308   0.04348   0.03286  -0.0187   1.0000   0.1200
  -2.450  -0.4398   0.04385   0.03340  -0.0191   1.0000   0.1178
  -2.750  -0.4669   0.04536   0.03531  -0.0200   1.0000   0.1143
  -2.500  -0.4443   0.04404   0.03366  -0.0192   1.0000   0.1167
  -2.600  -0.4532   0.04452   0.03425  -0.0196   1.0000   0.1151
  -2.700  -0.4622   0.04504   0.03491  -0.0199   1.0000   0.1146
  -3.000  -0.4900   0.04707   0.03743  -0.0208   1.0000   0.1152
  -2.750  -0.4669   0.04536   0.03531  -0.0200   1.0000   0.1143
  -2.850  -0.4761   0.04600   0.03610  -0.0204   1.0000   0.1145
  -2.950  -0.4854   0.04670   0.03697  -0.0206   1.0000   0.1149
  -3.250  -0.5130   0.04911   0.03990  -0.0214   1.0000   0.1167
  -3.000  -0.4900   0.04707   0.03743  -0.0208   1.0000   0.1152
  -3.100  -0.4993   0.04785   0.03837  -0.0210   1.0000   0.1160
  -3.200  -0.5085   0.04870   0.03940  -0.0213   1.0000   0.1165
  -3.500  -0.5353   0.05141   0.04266  -0.0218   1.0000   0.1178
  -3.250  -0.5130   0.04911   0.03990  -0.0214   1.0000   0.1167
  -3.350  -0.5220   0.05000   0.04097  -0.0215   1.0000   0.1174
  -3.450  -0.5309   0.05094   0.04210  -0.0217   1.0000   0.1174
  -3.750  -0.5562   0.05403   0.04567  -0.0221   1.0000   0.1197
  -3.500  -0.5353   0.05141   0.04266  -0.0218   1.0000   0.1178
  -3.600  -0.5439   0.05241   0.04384  -0.0219   1.0000   0.1183
  -3.700  -0.5522   0.05345   0.04503  -0.0220   1.0000   0.1192
  -4.000  -0.5747   0.05724   0.04901  -0.0225   1.0000   0.1226
  -3.750  -0.5562   0.05403   0.04567  -0.0221   1.0000   0.1197
  -3.950  -0.5712   0.05654   0.04832  -0.0224   1.0000   0.1219
  -4.000  -0.5803   0.05726   0.04971  -0.0221   1.0000   0.1300
  -4.100  -0.5882   0.05888   0.05145  -0.0222   1.0000   0.1342
  -4.200  -0.5945   0.06043   0.05293  -0.0225   1.0000   0.1366
  -4.350  -0.6183   0.06507   0.05874  -0.0202   1.0000   0.1788
  -5.000  -0.4028   0.09838   0.09419   0.0140   1.0000   0.5130
   0.000  -0.1888   0.04331   0.03439  -0.0092   1.0000   1.0000
   0.250  -0.1815   0.04340   0.03428  -0.0072   1.0000   1.0000
   0.500  -0.1739   0.04350   0.03419  -0.0053   1.0000   1.0000
   0.750  -0.1661   0.04364   0.03416  -0.0035   1.0000   1.0000
   1.000  -0.1580   0.04381   0.03416  -0.0018   1.0000   1.0000
   1.250  -0.1492   0.04403   0.03423  -0.0002   1.0000   1.0000
   1.500  -0.1393   0.04434   0.03438   0.0012   1.0000   1.0000
   1.750  -0.1281   0.04476   0.03465   0.0022   1.0000   1.0000
   2.000  -0.1158   0.04527   0.03502   0.0030   1.0000   1.0000
   2.250  -0.1024   0.04589   0.03551   0.0036   1.0000   1.0000
   2.250  -0.1024   0.04589   0.03551   0.0036   1.0000   1.0000
   2.350  -0.0967   0.04616   0.03573   0.0038   1.0000   1.0000
   2.450  -0.0830   0.04701   0.03650   0.0023   0.9967   1.0000
   2.500  -0.0759   0.04751   0.03697   0.0015   0.9953   1.0000
   2.600  -0.0641   0.04822   0.03761   0.0004   0.9920   1.0000
   2.700  -0.0502   0.04908   0.03842  -0.0011   0.9873   1.0000
   2.750  -0.0426   0.04965   0.03895  -0.0019   0.9856   1.0000
   2.850  -0.0310   0.05044   0.03969  -0.0029   0.9821   1.0000
   2.950  -0.0190   0.05104   0.04023  -0.0040   0.9761   1.0000
   3.250   0.0163   0.05328   0.04233  -0.0071   0.9621   1.0000
   3.500   0.0428   0.05498   0.04394  -0.0092   0.9501   1.0000
   3.750   0.0699   0.05693   0.04580  -0.0113   0.9397   1.0000
   4.000   0.1034   0.05959   0.04837  -0.0145   0.9292   1.0000
   4.250   0.1245   0.06078   0.04952  -0.0154   0.9162   1.0000
   4.250   0.1245   0.06078   0.04952  -0.0154   0.9162   1.0000
   4.350   0.1293   0.06111   0.04984  -0.0152   0.9123   1.0000
   4.450   0.1371   0.06147   0.05019  -0.0155   0.9059   1.0000
   4.750   0.1636   0.06346   0.05214  -0.0169   0.8924   1.0000
   5.000   0.1870   0.06543   0.05409  -0.0184   0.8829   1.0000
   5.250   0.2186   0.06814   0.05678  -0.0212   0.8722   1.0000
   5.500   0.2326   0.06905   0.05770  -0.0211   0.8599   1.0000
   5.750   0.2487   0.07046   0.05912  -0.0214   0.8484   1.0000
   6.000   0.2704   0.07258   0.06126  -0.0227   0.8393   1.0000
   6.250   0.3004   0.07530   0.06400  -0.0252   0.8285   1.0000
   6.500   0.3110   0.07625   0.06499  -0.0248   0.8164   1.0000
   6.750   0.3256   0.07790   0.06668  -0.0252   0.8058   1.0000
   7.000   0.3553   0.08102   0.06986  -0.0277   0.7973   1.0000
   7.250   0.3716   0.08256   0.07146  -0.0282   0.7848   1.0000
   7.500   0.3815   0.08393   0.07289  -0.0280   0.7733   1.0000
   7.750   0.3984   0.08615   0.07517  -0.0289   0.7641   1.0000
   8.000   0.4327   0.08974   0.07887  -0.0319   0.7535   1.0000
   8.250   0.4375   0.09061   0.07981  -0.0311   0.7412   1.0000
   8.500   0.4470   0.09239   0.08168  -0.0312   0.7306   1.0000
   8.750   0.4675   0.09517   0.08455  -0.0327   0.7216   1.0000
   9.000   0.4974   0.09844   0.08796  -0.0350   0.7095   1.0000
   9.250   0.4997   0.09956   0.08917  -0.0343   0.6975   1.0000
   9.500   0.5089   0.10160   0.09130  -0.0346   0.6863   1.0000
   9.750   0.5248   0.10427   0.09409  -0.0356   0.6763   1.0000
  10.000   0.5485   0.10735   0.09731  -0.0373   0.6646   1.0000
  10.250   0.5720   0.11030   0.10041  -0.0388   0.6511   1.0000
  10.500   0.5786   0.11206   0.10230  -0.0389   0.6379   1.0000
  10.750   0.5847   0.11417   0.10452  -0.0391   0.6256   1.0000
  11.000   0.5961   0.11664   0.10712  -0.0398   0.6124   1.0000
  11.250   0.6084   0.11923   0.10984  -0.0406   0.5990   1.0000
  11.500   0.6416   0.12219   0.11302  -0.0422   0.5787   1.0000
  11.750   0.6503   0.12450   0.11547  -0.0426   0.5636   1.0000
  12.000   0.7323   0.11644   0.10773  -0.0384   0.4714   1.0000
  12.250   0.7838   0.11533   0.10694  -0.0382   0.4484   1.0000
  12.500   0.7867   0.11778   0.10952  -0.0381   0.4314   1.0000
  12.750   0.7978   0.11956   0.11148  -0.0379   0.4126   1.0000
  13.000   0.8494   0.11650   0.10881  -0.0361   0.3893   1.0000
  13.250   0.8469   0.11964   0.11207  -0.0361   0.3705   1.0000
  13.500   0.8987   0.11439   0.10722  -0.0328   0.3438   1.0000
  13.750   1.1454   0.06636   0.05875  -0.0109   0.2007   1.0000
  14.000   1.1426   0.06957   0.06168  -0.0095   0.1702   1.0000
  14.250   1.1521   0.07211   0.06395  -0.0082   0.1427   1.0000
  14.500   1.1731   0.07420   0.06582  -0.0071   0.1203   1.0000
  14.750   1.1996   0.07682   0.06841  -0.0064   0.1046   1.0000
  15.000   1.1959   0.08087   0.07285  -0.0059   0.0983   1.0000
  15.250   1.2144   0.08446   0.07653  -0.0055   0.0911   1.0000
  15.500   1.2012   0.08939   0.08188  -0.0055   0.0893   1.0000
  15.750   1.1858   0.09470   0.08754  -0.0058   0.0879   1.0000
  16.000   1.1676   0.10044   0.09359  -0.0067   0.0874   1.0000
  16.250   1.1442   0.10700   0.10045  -0.0084   0.0876   1.0000
  16.500   1.1171   0.11450   0.10822  -0.0111   0.0887   1.0000
  16.750   1.0893   0.12274   0.11667  -0.0147   0.0901   1.0000
  17.000   1.0622   0.13169   0.12576  -0.0192   0.0914   1.0000
  17.250   1.0418   0.14048   0.13463  -0.0236   0.0925   1.0000
  17.250   1.0331   0.14206   0.13626  -0.0249   0.0937   1.0000
  17.350   1.0320   0.14451   0.13872  -0.0258   0.0931   1.0000
   0.000  -0.1888   0.04331   0.03439  -0.0092   1.0000   1.0000
   0.250  -0.1815   0.04340   0.03428  -0.0072   1.0000   1.0000
   0.500  -0.1739   0.04350   0.03419  -0.0053   1.0000   1.0000
   0.750  -0.1661   0.04364   0.03416  -0.0035   1.0000   1.0000
   1.000  -0.1580   0.04381   0.03416  -0.0018   1.0000   1.0000
   1.250  -0.1492   0.04403   0.03423  -0.0002   1.0000   1.0000
   1.500  -0.1393   0.04434   0.03438   0.0012   1.0000   1.0000
   1.750  -0.1281   0.04476   0.03465   0.0022   1.0000   1.0000
   2.000  -0.1158   0.04527   0.03502   0.0030   1.0000   1.0000
   2.250  -0.1024   0.04589   0.03551   0.0036   1.0000   1.0000
   2.250  -0.1024   0.04589   0.03551   0.0036   1.0000   1.0000
   2.350  -0.0967   0.04616   0.03573   0.0038   1.0000   1.0000
   2.450  -0.0830   0.04701   0.03650   0.0023   0.9967   1.0000
   2.500  -0.0759   0.04751   0.03697   0.0015   0.9953   1.0000
   2.600  -0.0641   0.04822   0.03761   0.0004   0.9920   1.0000
   2.700  -0.0502   0.04908   0.03842  -0.0011   0.9873   1.0000
   2.750  -0.0426   0.04965   0.03895  -0.0019   0.9856   1.0000
   2.850  -0.0310   0.05044   0.03969  -0.0029   0.9821   1.0000
   2.950  -0.0190   0.05104   0.04023  -0.0040   0.9761   1.0000
   3.250   0.0163   0.05328   0.04233  -0.0071   0.9621   1.0000
   3.500   0.0428   0.05498   0.04394  -0.0092   0.9501   1.0000
   3.750   0.0699   0.05693   0.04580  -0.0113   0.9397   1.0000
   4.000   0.1034   0.05959   0.04837  -0.0145   0.9292   1.0000
   4.250   0.1245   0.06078   0.04952  -0.0154   0.9162   1.0000
   4.250   0.1245   0.06078   0.04952  -0.0154   0.9162   1.0000
   4.350   0.1293   0.06111   0.04984  -0.0152   0.9123   1.0000
   4.450   0.1371   0.06147   0.05019  -0.0155   0.9059   1.0000
   4.750   0.1636   0.06346   0.05214  -0.0169   0.8924   1.0000
   5.000   0.1870   0.06543   0.05409  -0.0184   0.8829   1.0000
   5.250   0.2186   0.06814   0.05678  -0.0212   0.8722   1.0000
   5.500   0.2326   0.06905   0.05770  -0.0211   0.8599   1.0000
   5.750   0.2487   0.07046   0.05912  -0.0214   0.8484   1.0000
   6.000   0.2704   0.07258   0.06126  -0.0227   0.8393   1.0000
   6.250   0.3004   0.07530   0.06400  -0.0252   0.8285   1.0000
   6.500   0.3110   0.07625   0.06499  -0.0248   0.8164   1.0000
   6.750   0.3256   0.07790   0.06668  -0.0252   0.8058   1.0000
   7.000   0.3553   0.08102   0.06986  -0.0277   0.7973   1.0000
   7.250   0.3716   0.08256   0.07146  -0.0282   0.7848   1.0000
   7.500   0.3815   0.08393   0.07289  -0.0280   0.7733   1.0000
   7.750   0.3984   0.08615   0.07517  -0.0289   0.7641   1.0000
   8.000   0.4327   0.08974   0.07887  -0.0319   0.7535   1.0000
   8.250   0.4375   0.09061   0.07981  -0.0311   0.7412   1.0000
   8.500   0.4470   0.09239   0.08168  -0.0312   0.7306   1.0000
   8.750   0.4675   0.09517   0.08455  -0.0327   0.7216   1.0000
   9.000   0.4974   0.09844   0.08796  -0.0350   0.7095   1.0000
   9.250   0.4997   0.09956   0.08917  -0.0343   0.6975   1.0000
   9.500   0.5089   0.10160   0.09130  -0.0346   0.6863   1.0000
   9.750   0.5248   0.10427   0.09409  -0.0356   0.6763   1.0000
  10.000   0.5485   0.10735   0.09731  -0.0373   0.6646   1.0000
  10.250   0.5720   0.11030   0.10041  -0.0388   0.6511   1.0000
  10.500   0.5786   0.11206   0.10230  -0.0389   0.6379   1.0000
  10.750   0.5847   0.11417   0.10452  -0.0391   0.6256   1.0000
  11.000   0.5961   0.11664   0.10712  -0.0398   0.6124   1.0000
  11.250   0.6084   0.11923   0.10984  -0.0406   0.5990   1.0000
  11.500   0.6416   0.12219   0.11302  -0.0422   0.5787   1.0000
  11.750   0.6503   0.12450   0.11547  -0.0426   0.5636   1.0000
  12.000   0.7323   0.11644   0.10773  -0.0384   0.4714   1.0000
  12.250   0.7838   0.11533   0.10694  -0.0382   0.4484   1.0000
  12.500   0.7867   0.11778   0.10952  -0.0381   0.4314   1.0000
  12.750   0.7978   0.11956   0.11148  -0.0379   0.4126   1.0000
  13.000   0.8494   0.11650   0.10881  -0.0361   0.3893   1.0000
  13.250   0.8469   0.11964   0.11207  -0.0361   0.3705   1.0000
  13.500   0.8987   0.11439   0.10722  -0.0328   0.3438   1.0000
  13.750   1.1454   0.06636   0.05875  -0.0109   0.2007   1.0000
  14.000   1.1426   0.06957   0.06168  -0.0095   0.1702   1.0000
  14.250   1.1521   0.07211   0.06395  -0.0082   0.1427   1.0000
  14.500   1.1731   0.07420   0.06582  -0.0071   0.1203   1.0000
  14.750   1.1996   0.07682   0.06841  -0.0064   0.1046   1.0000
  15.000   1.1959   0.08087   0.07285  -0.0059   0.0983   1.0000
  15.250   1.2144   0.08446   0.07653  -0.0055   0.0911   1.0000
  15.500   1.2012   0.08939   0.08188  -0.0055   0.0893   1.0000
  15.750   1.1858   0.09470   0.08754  -0.0058   0.0879   1.0000
  16.000   1.1676   0.10044   0.09359  -0.0067   0.0874   1.0000
  16.250   1.1442   0.10700   0.10045  -0.0084   0.0876   1.0000
  16.500   1.1171   0.11450   0.10822  -0.0111   0.0887   1.0000
  16.750   1.0893   0.12274   0.11667  -0.0147   0.0901   1.0000
  17.000   1.0622   0.13169   0.12576  -0.0192   0.0914   1.0000
  17.250   1.0418   0.14048   0.13463  -0.0236   0.0925   1.0000
  17.250   1.0331   0.14206   0.13626  -0.0249   0.0937   1.0000
  17.350   1.0320   0.14451   0.13872  -0.0258   0.0931   1.0000
   0.000  -0.1888   0.04331   0.03439  -0.0092   1.0000   1.0000
   0.250  -0.1815   0.04340   0.03428  -0.0072   1.0000   1.0000
   0.500  -0.1739   0.04350   0.03419  -0.0053   1.0000   1.0000
   0.750  -0.1661   0.04364   0.03416  -0.0035   1.0000   1.0000
   1.000  -0.1580   0.04381   0.03416  -0.0018   1.0000   1.0000
   1.250  -0.1492   0.04403   0.03423  -0.0002   1.0000   1.0000
   1.500  -0.1393   0.04434   0.03438   0.0012   1.0000   1.0000
   1.750  -0.1281   0.04476   0.03465   0.0022   1.0000   1.0000
   2.000  -0.1158   0.04527   0.03502   0.0030   1.0000   1.0000
   2.250  -0.1024   0.04589   0.03551   0.0036   1.0000   1.0000
   2.250  -0.1024   0.04589   0.03551   0.0036   1.0000   1.0000
   2.350  -0.0967   0.04616   0.03573   0.0038   1.0000   1.0000
   2.450  -0.0830   0.04701   0.03650   0.0023   0.9967   1.0000
   2.500  -0.0759   0.04751   0.03697   0.0015   0.9953   1.0000
   2.600  -0.0641   0.04822   0.03761   0.0004   0.9920   1.0000
   2.700  -0.0502   0.04908   0.03842  -0.0011   0.9873   1.0000
   2.750  -0.0426   0.04965   0.03895  -0.0019   0.9856   1.0000
   2.850  -0.0310   0.05044   0.03969  -0.0029   0.9821   1.0000
   2.950  -0.0190   0.05104   0.04023  -0.0040   0.9761   1.0000
   3.250   0.0163   0.05328   0.04233  -0.0071   0.9621   1.0000
   3.500   0.0428   0.05498   0.04394  -0.0092   0.9501   1.0000
   3.750   0.0699   0.05693   0.04580  -0.0113   0.9397   1.0000
   4.000   0.1034   0.05959   0.04837  -0.0145   0.9292   1.0000
   4.250   0.1245   0.06078   0.04952  -0.0154   0.9162   1.0000
   0.000  -0.1888   0.04331   0.03439  -0.0092   1.0000   1.0000
   0.250  -0.1815   0.04340   0.03428  -0.0072   1.0000   1.0000
   0.500  -0.1739   0.04350   0.03419  -0.0053   1.0000   1.0000
   0.750  -0.1661   0.04364   0.03416  -0.0035   1.0000   1.0000
   1.000  -0.1580   0.04381   0.03416  -0.0018   1.0000   1.0000
   1.250  -0.1492   0.04403   0.03423  -0.0002   1.0000   1.0000
   1.500  -0.1393   0.04434   0.03438   0.0012   1.0000   1.0000
   1.750  -0.1281   0.04476   0.03465   0.0022   1.0000   1.0000
   2.000  -0.1158   0.04527   0.03502   0.0030   1.0000   1.0000
   2.250  -0.1024   0.04589   0.03551   0.0036   1.0000   1.0000
   2.250  -0.1024   0.04589   0.03551   0.0036   1.0000   1.0000
   2.350  -0.0967   0.04616   0.03573   0.0038   1.0000   1.0000
   2.450  -0.0830   0.04701   0.03650   0.0023   0.9967   1.0000
   0.000  -0.1888   0.04331   0.03439  -0.0092   1.0000   1.0000
   0.250  -0.1815   0.04340   0.03428  -0.0072   1.0000   1.0000
   0.500  -0.1739   0.04350   0.03419  -0.0053   1.0000   1.0000
   0.750  -0.1661   0.04364   0.03416  -0.0035   1.0000   1.0000
