  
       XFOIL         Version 6.99
  
 Calculated polar for: MH 18  11.16%                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -8.250  -0.3759   0.09623   0.09056  -0.0239   1.0000   0.2726
  -8.500  -0.3815   0.09962   0.09392  -0.0239   1.0000   0.2586
  -8.750  -0.3887   0.10313   0.09736  -0.0238   1.0000   0.2446
  -9.000  -0.3730   0.10433   0.09841  -0.0210   1.0000   0.2350
  -9.250  -0.3752   0.10759   0.10159  -0.0198   1.0000   0.2244
  -9.500  -0.3894   0.11189   0.10586  -0.0197   1.0000   0.2149
  -9.750  -0.3902   0.11444   0.10834  -0.0182   1.0000   0.2055
 -10.000  -0.3925   0.11791   0.11173  -0.0167   1.0000   0.1986
 -10.250  -0.4219   0.12461   0.11847  -0.0182   1.0000   0.1881
 -10.500  -0.4026   0.12480   0.11851  -0.0141   1.0000   0.1845
 -10.750  -0.4133   0.12867   0.12237  -0.0134   1.0000   0.1762
 -11.000  -0.4179   0.13253   0.12616  -0.0119   1.0000   0.1722
 -11.250  -0.4173   0.13486   0.12844  -0.0098   1.0000   0.1655
 -11.500  -0.4422   0.14181   0.13540  -0.0105   1.0000   0.1596
 -11.750  -0.4300   0.14221   0.13570  -0.0069   1.0000   0.1563
 -12.000  -0.4362   0.14543   0.13889  -0.0055   1.0000   0.1501
 -12.250  -0.4599   0.15258   0.14606  -0.0060   1.0000   0.1455
 -12.500  -0.4496   0.15279   0.14618  -0.0024   1.0000   0.1430
 -12.750  -0.4537   0.15559   0.14895  -0.0006   1.0000   0.1374
 -13.000  -0.4854   0.16492   0.15835  -0.0020   1.0000   0.1318
 -13.250  -0.4745   0.16442   0.15777   0.0017   1.0000   0.1306
 -13.500  -0.4739   0.16590   0.15920   0.0044   1.0000   0.1270
 -13.750  -0.4824   0.16928   0.16257   0.0058   1.0000   0.1222
 -14.000  -0.5071   0.17786   0.17116   0.0054   1.0000   0.1177
 -14.250  -0.5006   0.17739   0.17062   0.0088   1.0000   0.1163
 -14.500  -0.5033   0.17918   0.17237   0.0113   1.0000   0.1127
 -14.750  -0.5140   0.18303   0.17621   0.0125   1.0000   0.1072
 -15.000  -0.5389   0.19256   0.18577   0.0121   1.0000   0.1040
 -15.250  -0.5339   0.19156   0.18469   0.0156   1.0000   0.1031
 -15.500  -0.5361   0.19262   0.18571   0.0185   1.0000   0.1006
 -15.750  -0.5434   0.19543   0.18850   0.0205   1.0000   0.0970
 -16.000  -0.5540   0.19915   0.19222   0.0220   1.0000   0.0937
 -16.250  -0.5847   0.21247   0.20559   0.0207   1.0000   0.0905
 -16.500  -0.5817   0.21107   0.20412   0.0240   1.0000   0.0901
 -16.750  -0.5817   0.21048   0.20348   0.0274   1.0000   0.0891
 -17.000  -0.5869   0.21196   0.20493   0.0302   1.0000   0.0869
 -17.250  -0.5949   0.21473   0.20774   0.0324   1.0000   0.0841
 -17.500  -0.6044   0.21797   0.21097   0.0343   1.0000   0.0816
 -17.750  -0.6158   0.22210   0.21510   0.0356   1.0000   0.0792
 -18.000  -0.6425   0.23642   0.22946   0.0347   1.0000   0.0769
 -18.250  -0.6420   0.23454   0.22752   0.0380   1.0000   0.0766
 -18.500  -0.6443   0.23371   0.22666   0.0414   1.0000   0.0760
 -18.750  -0.6498   0.23449   0.22741   0.0444   1.0000   0.0747
 -19.000  -0.6577   0.23676   0.22967   0.0469   1.0000   0.0726
 -19.250  -0.6666   0.23959   0.23248   0.0491   1.0000   0.0706
 -19.500  -0.6759   0.24264   0.23553   0.0512   1.0000   0.0687
 -19.750  -0.6858   0.24606   0.23895   0.0530   1.0000   0.0669
 -20.000  -0.6975   0.25089   0.24379   0.0543   1.0000   0.0651
