  
       XFOIL         Version 6.99
  
 Calculated polar for: MH 23  8%                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
 -13.500  -0.5538   0.16676   0.15928   0.0025   1.0000   0.1157
 -13.750  -0.5817   0.17636   0.16902   0.0008   1.0000   0.1106
 -14.000  -0.5742   0.17623   0.16881   0.0038   1.0000   0.1099
 -14.250  -0.5715   0.17704   0.16957   0.0064   1.0000   0.1074
 -14.500  -0.5765   0.17982   0.17233   0.0080   1.0000   0.1034
 -14.750  -0.5868   0.18392   0.17644   0.0087   1.0000   0.0997
 -15.000  -0.6054   0.19220   0.18473   0.0085   1.0000   0.0970
 -15.250  -0.6019   0.19192   0.18439   0.0113   1.0000   0.0962
 -15.500  -0.6034   0.19310   0.18554   0.0138   1.0000   0.0937
 -15.750  -0.6095   0.19590   0.18832   0.0156   1.0000   0.0905
 -16.000  -0.6184   0.19955   0.19197   0.0167   1.0000   0.0873
 -16.250  -0.6452   0.21206   0.20454   0.0153   1.0000   0.0839
 -16.500  -0.6430   0.21124   0.20366   0.0181   1.0000   0.0836
 -16.750  -0.6424   0.21074   0.20312   0.0211   1.0000   0.0826
 -17.000  -0.6468   0.21223   0.20459   0.0236   1.0000   0.0807
 -17.250  -0.6537   0.21485   0.20720   0.0255   1.0000   0.0782
 -17.500  -0.6617   0.21801   0.21035   0.0271   1.0000   0.0756
 -17.750  -0.6718   0.22214   0.21449   0.0282   1.0000   0.0730
 -18.000  -0.6951   0.23563   0.22803   0.0271   1.0000   0.0707
 -18.250  -0.6946   0.23404   0.22638   0.0301   1.0000   0.0704
 -18.500  -0.6969   0.23357   0.22588   0.0331   1.0000   0.0699
 -18.750  -0.7018   0.23441   0.22670   0.0358   1.0000   0.0686
 -19.000  -0.7086   0.23660   0.22895   0.0380   1.0000   0.0665
 -19.250  -0.7165   0.23938   0.23173   0.0400   1.0000   0.0646
 -19.500  -0.7249   0.24239   0.23475   0.0418   1.0000   0.0628
 -19.750  -0.7336   0.24571   0.23807   0.0435   1.0000   0.0610
 -20.000  -0.7436   0.25007   0.24245   0.0447   1.0000   0.0594
