  
       XFOIL         Version 6.99
  
 Calculated polar for: MH 30  7.84%                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -1.000  -0.0502   0.01618   0.00642  -0.0204   1.0000   1.0000
  -1.100  -0.0580   0.01613   0.00646  -0.0208   1.0000   1.0000
  -1.200  -0.0657   0.01608   0.00652  -0.0212   1.0000   1.0000
  -1.500  -0.0885   0.01598   0.00675  -0.0224   1.0000   1.0000
  -1.250  -0.0696   0.01606   0.00655  -0.0214   1.0000   1.0000
  -1.350  -0.0772   0.01602   0.00662  -0.0218   1.0000   1.0000
  -1.450  -0.0848   0.01599   0.00670  -0.0222   1.0000   1.0000
  -1.750  -0.1067   0.01593   0.00701  -0.0236   1.0000   1.0000
  -1.500  -0.0885   0.01598   0.00675  -0.0224   1.0000   1.0000
  -1.600  -0.0959   0.01595   0.00684  -0.0229   1.0000   1.0000
  -1.700  -0.1031   0.01593   0.00695  -0.0233   1.0000   1.0000
  -2.000  -0.1235   0.01593   0.00736  -0.0249   1.0000   1.0000
  -1.750  -0.1067   0.01593   0.00701  -0.0236   1.0000   1.0000
  -1.850  -0.1136   0.01592   0.00714  -0.0241   1.0000   1.0000
  -1.950  -0.1203   0.01592   0.00729  -0.0246   1.0000   1.0000
  -2.250  -0.1378   0.01599   0.00781  -0.0265   1.0000   1.0000
  -2.000  -0.1235   0.01593   0.00736  -0.0249   1.0000   1.0000
  -2.100  -0.1297   0.01594   0.00753  -0.0255   1.0000   1.0000
  -2.200  -0.1353   0.01597   0.00771  -0.0262   1.0000   1.0000
  -2.500  -0.1459   0.01617   0.00838  -0.0288   1.0000   1.0000
  -2.250  -0.1378   0.01599   0.00781  -0.0265   1.0000   1.0000
  -2.350  -0.1421   0.01604   0.00801  -0.0273   1.0000   1.0000
  -2.450  -0.1451   0.01612   0.00825  -0.0283   1.0000   1.0000
  -2.500  -0.1459   0.01617   0.00838  -0.0288   1.0000   1.0000
  -2.600  -0.1455   0.01631   0.00872  -0.0301   1.0000   1.0000
  -2.700  -0.1415   0.01652   0.00903  -0.0317   1.0000   1.0000
  -3.000  -0.2481   0.01900   0.00984  -0.0270   1.0000   0.3776
  -2.750  -0.2450   0.01687   0.00956  -0.0197   1.0000   0.6774
  -2.850  -0.2446   0.01746   0.00956  -0.0235   1.0000   0.5641
  -2.950  -0.2461   0.01839   0.00968  -0.0262   1.0000   0.4386
  -3.250  -0.2680   0.02173   0.01140  -0.0290   1.0000   0.2013
  -3.000  -0.2481   0.01900   0.00984  -0.0270   1.0000   0.3777
  -3.100  -0.2547   0.02026   0.01038  -0.0280   1.0000   0.2801
  -3.200  -0.2638   0.02132   0.01110  -0.0286   1.0000   0.2221
  -3.500  -0.2930   0.02390   0.01339  -0.0304   1.0000   0.1541
  -3.250  -0.2680   0.02173   0.01140  -0.0290   1.0000   0.2013
  -3.350  -0.2783   0.02263   0.01220  -0.0295   1.0000   0.1757
  -3.450  -0.2883   0.02348   0.01299  -0.0301   1.0000   0.1606
  -3.750  -0.3162   0.02583   0.01536  -0.0318   1.0000   0.1266
  -3.500  -0.2930   0.02390   0.01339  -0.0304   1.0000   0.1541
  -3.600  -0.3020   0.02460   0.01406  -0.0309   1.0000   0.1409
  -3.700  -0.3108   0.02543   0.01479  -0.0315   1.0000   0.1293
  -4.000  -0.3401   0.02822   0.01792  -0.0332   1.0000   0.1150
  -3.750  -0.3162   0.02583   0.01536  -0.0318   1.0000   0.1266
  -3.850  -0.3263   0.02670   0.01637  -0.0324   1.0000   0.1220
  -3.950  -0.3353   0.02768   0.01729  -0.0329   1.0000   0.1173
  -4.250  -0.3615   0.03049   0.02038  -0.0343   1.0000   0.1029
  -4.000  -0.3401   0.02822   0.01792  -0.0332   1.0000   0.1150
  -4.100  -0.3497   0.02904   0.01910  -0.0337   1.0000   0.1104
  -4.200  -0.3579   0.02977   0.01981  -0.0342   1.0000   0.1052
  -4.500  -0.3844   0.03323   0.02381  -0.0357   1.0000   0.1007
  -4.250  -0.3615   0.03049   0.02038  -0.0343   1.0000   0.1029
  -4.350  -0.3710   0.03146   0.02170  -0.0349   1.0000   0.1012
  -4.450  -0.3801   0.03264   0.02312  -0.0354   1.0000   0.1007
  -4.750  -0.4053   0.03654   0.02760  -0.0369   1.0000   0.1013
  -4.500  -0.3844   0.03323   0.02381  -0.0357   1.0000   0.1007
  -4.600  -0.3930   0.03450   0.02528  -0.0362   1.0000   0.1007
  -4.700  -0.4013   0.03586   0.02684  -0.0366   1.0000   0.1011
  -5.000  -0.4241   0.04015   0.03149  -0.0379   1.0000   0.1027
  -4.750  -0.4053   0.03654   0.02760  -0.0369   1.0000   0.1013
  -4.850  -0.4130   0.03795   0.02914  -0.0373   1.0000   0.1020
  -4.950  -0.4205   0.03940   0.03068  -0.0377   1.0000   0.1026
  -5.250  -0.4415   0.04470   0.03711  -0.0380   1.0000   0.1114
  -5.000  -0.4241   0.04015   0.03149  -0.0379   1.0000   0.1027
  -5.100  -0.4320   0.04204   0.03416  -0.0379   1.0000   0.1082
  -5.200  -0.4384   0.04382   0.03615  -0.0380   1.0000   0.1105
  -5.500  -0.4561   0.04878   0.04141  -0.0386   1.0000   0.1147
  -5.250  -0.4415   0.04470   0.03711  -0.0380   1.0000   0.1114
  -5.350  -0.4475   0.04633   0.03885  -0.0382   1.0000   0.1130
  -5.450  -0.4534   0.04794   0.04052  -0.0385   1.0000   0.1145
  -5.750  -0.4700   0.05583   0.04922  -0.0355   1.0000   0.1464
  -5.500  -0.4561   0.04878   0.04141  -0.0386   1.0000   0.1147
  -5.600  -0.4618   0.05039   0.04304  -0.0389   1.0000   0.1157
  -6.000  -0.4526   0.07291   0.06694   0.0014   1.0000   0.3808
  -5.750  -0.4502   0.06982   0.06393   0.0026   1.0000   0.3958
  -6.200  -0.4541   0.07533   0.06930   0.0005   1.0000   0.3672
  -6.500  -0.4714   0.08026   0.07425  -0.0018   1.0000   0.3492
  -6.750  -0.4576   0.08211   0.07593  -0.0023   1.0000   0.3313
  -6.500  -0.4714   0.08026   0.07425  -0.0018   1.0000   0.3492
  -6.700  -0.4740   0.08297   0.07688  -0.0028   1.0000   0.3347
  -7.000  -0.4564   0.08486   0.07858  -0.0034   1.0000   0.3139
  -6.750  -0.4576   0.08211   0.07593  -0.0023   1.0000   0.3313
  -6.850  -0.4589   0.08318   0.07697  -0.0027   1.0000   0.3251
  -6.950  -0.4640   0.08496   0.07874  -0.0032   1.0000   0.3193
  -7.250  -0.4598   0.08788   0.08154  -0.0043   1.0000   0.2988
  -7.100  -0.4727   0.08744   0.08120  -0.0044   1.0000   0.3067
  -7.200  -0.4595   0.08741   0.08108  -0.0040   1.0000   0.3033
  -7.500  -0.4823   0.09277   0.08643  -0.0064   1.0000   0.2797
  -7.250  -0.4849   0.09005   0.08382  -0.0058   1.0000   0.2937
  -7.350  -0.4715   0.09012   0.08379  -0.0051   1.0000   0.2926
  -7.450  -0.4621   0.09038   0.08396  -0.0049   1.0000   0.2850
  -7.750  -0.4745   0.09502   0.08855  -0.0064   1.0000   0.2649
  -7.500  -0.4823   0.09278   0.08643  -0.0064   1.0000   0.2797
  -7.600  -0.4704   0.09294   0.08651  -0.0055   1.0000   0.2783
  -7.700  -0.4668   0.09348   0.08701  -0.0055   1.0000   0.2703
  -8.000  -0.4820   0.09862   0.09211  -0.0070   1.0000   0.2518
  -7.750  -0.4745   0.09502   0.08855  -0.0064   1.0000   0.2649
  -7.850  -0.4660   0.09532   0.08879  -0.0056   1.0000   0.2609
  -7.950  -0.4705   0.09667   0.09014  -0.0059   1.0000   0.2562
  -8.250  -0.4935   0.10270   0.09616  -0.0079   1.0000   0.2388
  -8.000  -0.4820   0.09862   0.09211  -0.0070   1.0000   0.2518
  -8.100  -0.4712   0.09873   0.09214  -0.0058   1.0000   0.2491
  -8.200  -0.4762   0.10006   0.09346  -0.0064   1.0000   0.2416
  -8.500  -0.4777   0.10385   0.09716  -0.0059   1.0000   0.2286
  -8.250  -0.4935   0.10270   0.09616  -0.0079   1.0000   0.2388
  -8.350  -0.4780   0.10234   0.09569  -0.0062   1.0000   0.2368
  -8.450  -0.4733   0.10293   0.09624  -0.0055   1.0000   0.2315
  -8.750  -0.4781   0.10708   0.10031  -0.0051   1.0000   0.2209
  -8.500  -0.4777   0.10385   0.09716  -0.0059   1.0000   0.2286
  -8.600  -0.4953   0.10727   0.10062  -0.0074   1.0000   0.2250
  -8.700  -0.4830   0.10705   0.10032  -0.0058   1.0000   0.2233
  -9.000  -0.4989   0.11254   0.10579  -0.0065   1.0000   0.2112
  -8.750  -0.4781   0.10708   0.10031  -0.0051   1.0000   0.2209
  -8.850  -0.4791   0.10815   0.10136  -0.0049   1.0000   0.2172
  -8.950  -0.4990   0.11172   0.10500  -0.0068   1.0000   0.2120
  -9.250  -0.4843   0.11353   0.10666  -0.0039   1.0000   0.2040
  -9.000  -0.4989   0.11254   0.10579  -0.0065   1.0000   0.2112
  -9.100  -0.4858   0.11219   0.10535  -0.0047   1.0000   0.2089
  -9.200  -0.4832   0.11294   0.10607  -0.0040   1.0000   0.2056
  -9.500  -0.4976   0.11836   0.11147  -0.0043   1.0000   0.1967
  -9.250  -0.4843   0.11353   0.10666  -0.0039   1.0000   0.2040
  -9.350  -0.4980   0.11628   0.10944  -0.0052   1.0000   0.1990
  -9.450  -0.5018   0.11836   0.11149  -0.0051   1.0000   0.1973
  -9.750  -0.4938   0.12052   0.11356  -0.0027   1.0000   0.1882
  -9.500  -0.4976   0.11836   0.11147  -0.0043   1.0000   0.1967
  -9.600  -0.4898   0.11851   0.11156  -0.0030   1.0000   0.1934
  -9.700  -0.4909   0.11963   0.11267  -0.0026   1.0000   0.1904
 -10.000  -0.5044   0.12513   0.11814  -0.0027   1.0000   0.1829
  -9.750  -0.4938   0.12052   0.11356  -0.0027   1.0000   0.1882
  -9.950  -0.5091   0.12522   0.11826  -0.0035   1.0000   0.1836
 -10.250  -0.5006   0.12716   0.12011  -0.0009   1.0000   0.1755
 -10.000  -0.5044   0.12513   0.11814  -0.0027   1.0000   0.1829
 -10.100  -0.4982   0.12537   0.11833  -0.0014   1.0000   0.1802
 -10.200  -0.4987   0.12642   0.11937  -0.0009   1.0000   0.1774
 -10.500  -0.5162   0.13269   0.12562  -0.0013   1.0000   0.1698
 -10.250  -0.5005   0.12717   0.12011  -0.0009   1.0000   0.1755
 -10.350  -0.5146   0.13031   0.12329  -0.0021   1.0000   0.1716
 -10.450  -0.5203   0.13275   0.12571  -0.0022   1.0000   0.1702
 -10.750  -0.5079   0.13405   0.12689   0.0012   1.0000   0.1638
 -10.500  -0.5162   0.13269   0.12562  -0.0013   1.0000   0.1698
 -10.600  -0.5103   0.13280   0.12569   0.0000   1.0000   0.1684
 -10.700  -0.5073   0.13343   0.12629   0.0010   1.0000   0.1652
 -11.000  -0.5341   0.14144   0.13432  -0.0006   1.0000   0.1568
 -10.750  -0.5079   0.13405   0.12689   0.0012   1.0000   0.1638
 -10.850  -0.5116   0.13551   0.12836   0.0014   1.0000   0.1613
 -10.950  -0.5215   0.13805   0.13092   0.0007   1.0000   0.1585
 -11.250  -0.5201   0.14155   0.13433   0.0029   1.0000   0.1542
 -11.000  -0.5341   0.14144   0.13433  -0.0006   1.0000   0.1568
 -11.100  -0.5286   0.14147   0.13431   0.0008   1.0000   0.1564
 -11.200  -0.5222   0.14142   0.13422   0.0023   1.0000   0.1552
 -11.500  -0.5230   0.14437   0.13712   0.0043   1.0000   0.1483
 -11.250  -0.5201   0.14155   0.13434   0.0029   1.0000   0.1542
 -11.350  -0.5193   0.14241   0.13518   0.0037   1.0000   0.1520
 -11.450  -0.5213   0.14365   0.13641   0.0041   1.0000   0.1494
 -11.750  -0.5448   0.15146   0.14430   0.0032   1.0000   0.1430
 -11.500  -0.5230   0.14437   0.13712   0.0043   1.0000   0.1483
 -11.600  -0.5305   0.14655   0.13931   0.0039   1.0000   0.1455
 -11.700  -0.5478   0.15153   0.14440   0.0024   1.0000   0.1432
 -12.000  -0.5345   0.15174   0.14450   0.0064   1.0000   0.1404
 -11.750  -0.5448   0.15146   0.14430   0.0032   1.0000   0.1430
 -11.850  -0.5386   0.15128   0.14408   0.0047   1.0000   0.1423
 -11.950  -0.5350   0.15145   0.14422   0.0059   1.0000   0.1411
 -12.250  -0.5382   0.15463   0.14736   0.0078   1.0000   0.1350
 -12.000  -0.5346   0.15174   0.14450   0.0064   1.0000   0.1404
 -12.100  -0.5347   0.15265   0.14540   0.0072   1.0000   0.1384
 -12.200  -0.5366   0.15387   0.14661   0.0077   1.0000   0.1361
 -12.500  -0.5642   0.16311   0.15587   0.0063   1.0000   0.1297
 -12.250  -0.5382   0.15463   0.14736   0.0078   1.0000   0.1350
 -12.350  -0.5438   0.15655   0.14929   0.0078   1.0000   0.1326
 -12.450  -0.5668   0.16321   0.15600   0.0056   1.0000   0.1298
 -12.750  -0.5545   0.16296   0.15564   0.0096   1.0000   0.1283
 -12.500  -0.5642   0.16311   0.15587   0.0063   1.0000   0.1297
 -12.600  -0.5592   0.16286   0.15559   0.0078   1.0000   0.1293
 -12.700  -0.5557   0.16289   0.15558   0.0090   1.0000   0.1287
 -13.000  -0.5546   0.16482   0.15746   0.0118   1.0000   0.1242
 -12.750  -0.5545   0.16296   0.15565   0.0096   1.0000   0.1283
 -12.850  -0.5529   0.16334   0.15600   0.0107   1.0000   0.1268
 -12.950  -0.5536   0.16422   0.15687   0.0115   1.0000   0.1248
 -13.250  -0.5656   0.16910   0.16175   0.0122   1.0000   0.1186
 -13.000  -0.5546   0.16482   0.15746   0.0118   1.0000   0.1242
 -13.100  -0.5572   0.16616   0.15880   0.0122   1.0000   0.1220
 -13.200  -0.5618   0.16784   0.16049   0.0124   1.0000   0.1198
 -13.500  -0.5787   0.17504   0.16768   0.0127   1.0000   0.1157
 -13.250  -0.5656   0.16911   0.16176   0.0122   1.0000   0.1186
 -13.350  -0.5843   0.17551   0.16819   0.0107   1.0000   0.1162
 -13.450  -0.5789   0.17479   0.16743   0.0122   1.0000   0.1158
 -13.750  -0.5753   0.17561   0.16819   0.0155   1.0000   0.1137
 -13.500  -0.5787   0.17504   0.16768   0.0127   1.0000   0.1157
 -13.600  -0.5770   0.17519   0.16780   0.0138   1.0000   0.1153
 -13.700  -0.5757   0.17539   0.16798   0.0150   1.0000   0.1144
 -14.000  -0.5799   0.17818   0.17074   0.0173   1.0000   0.1085
 -13.750  -0.5753   0.17561   0.16818   0.0155   1.0000   0.1137
 -13.850  -0.5759   0.17632   0.16888   0.0164   1.0000   0.1115
 -13.950  -0.5784   0.17747   0.17002   0.0170   1.0000   0.1100
 -14.250  -0.6081   0.18876   0.18136   0.0155   1.0000   0.1028
 -14.000  -0.5799   0.17818   0.17074   0.0173   1.0000   0.1084
 -14.100  -0.5836   0.17959   0.17214   0.0177   1.0000   0.1072
 -14.200  -0.5898   0.18186   0.17443   0.0176   1.0000   0.1050
 -14.500  -0.6032   0.18838   0.18092   0.0186   1.0000   0.1022
 -14.250  -0.6081   0.18876   0.18136   0.0155   1.0000   0.1028
 -14.350  -0.6074   0.18906   0.18164   0.0166   1.0000   0.1027
 -14.450  -0.6034   0.18826   0.18081   0.0180   1.0000   0.1024
 -14.750  -0.6023   0.18886   0.18135   0.0214   1.0000   0.1004
 -14.500  -0.6033   0.18837   0.18091   0.0186   1.0000   0.1022
 -14.600  -0.6018   0.18821   0.18073   0.0198   1.0000   0.1017
 -14.700  -0.6016   0.18851   0.18101   0.0210   1.0000   0.1008
 -15.000  -0.6075   0.19129   0.18376   0.0234   1.0000   0.0966
 -14.750  -0.6023   0.18886   0.18135   0.0214   1.0000   0.1004
 -14.850  -0.6035   0.18957   0.18205   0.0224   1.0000   0.0986
 -14.950  -0.6061   0.19069   0.18316   0.0231   1.0000   0.0971
 -15.250  -0.6169   0.19498   0.18746   0.0245   1.0000   0.0928
 -15.000  -0.6075   0.19129   0.18376   0.0234   1.0000   0.0966
 -15.100  -0.6107   0.19258   0.18506   0.0240   1.0000   0.0952
 -15.200  -0.6145   0.19410   0.18657   0.0244   1.0000   0.0936
 -15.500  -0.6415   0.20618   0.19869   0.0233   1.0000   0.0895
 -15.250  -0.6169   0.19498   0.18746   0.0245   1.0000   0.0928
 -15.350  -0.6232   0.19753   0.19001   0.0245   1.0000   0.0912
 -15.450  -0.6426   0.20643   0.19895   0.0227   1.0000   0.0895
 -15.750  -0.6391   0.20540   0.19785   0.0264   1.0000   0.0890
 -15.500  -0.6415   0.20617   0.19868   0.0233   1.0000   0.0895
 -15.600  -0.6400   0.20575   0.19823   0.0246   1.0000   0.0893
 -15.700  -0.6392   0.20545   0.19791   0.0258   1.0000   0.0891
 -16.000  -0.6400   0.20564   0.19805   0.0293   1.0000   0.0877
 -15.750  -0.6391   0.20540   0.19786   0.0264   1.0000   0.0890
 -15.850  -0.6389   0.20533   0.19777   0.0276   1.0000   0.0886
 -15.950  -0.6397   0.20550   0.19793   0.0288   1.0000   0.0881
 -16.250  -0.6455   0.20773   0.20012   0.0317   1.0000   0.0850
 -16.000  -0.6400   0.20564   0.19805   0.0293   1.0000   0.0877
 -16.100  -0.6417   0.20626   0.19866   0.0304   1.0000   0.0867
 -16.200  -0.6442   0.20718   0.19958   0.0313   1.0000   0.0856
 -16.500  -0.6533   0.21075   0.20313   0.0334   1.0000   0.0823
 -16.250  -0.6455   0.20773   0.20012   0.0317   1.0000   0.0850
 -16.350  -0.6485   0.20885   0.20123   0.0324   1.0000   0.0840
 -16.450  -0.6516   0.21009   0.20247   0.0331   1.0000   0.0828
 -16.750  -0.6627   0.21437   0.20682   0.0348   1.0000   0.0796
 -16.500  -0.6533   0.21075   0.20313   0.0334   1.0000   0.0823
 -16.600  -0.6568   0.21208   0.20446   0.0340   1.0000   0.0812
 -16.700  -0.6605   0.21350   0.20596   0.0346   1.0000   0.0802
 -17.000  -0.6782   0.22169   0.21418   0.0347   1.0000   0.0770
 -16.750  -0.6627   0.21437   0.20683   0.0348   1.0000   0.0796
 -16.850  -0.6671   0.21616   0.20862   0.0351   1.0000   0.0786
 -16.950  -0.6728   0.21874   0.21122   0.0352   1.0000   0.0777
 -17.250  -0.6901   0.22814   0.22061   0.0359   1.0000   0.0761
 -17.100  -0.6899   0.22869   0.22118   0.0341   1.0000   0.0762
 -17.200  -0.6900   0.22834   0.22082   0.0353   1.0000   0.0762
 -17.500  -0.6912   0.22734   0.21977   0.0390   1.0000   0.0756
 -17.250  -0.6901   0.22814   0.22061   0.0359   1.0000   0.0761
 -17.350  -0.6898   0.22751   0.21995   0.0372   1.0000   0.0759
 -17.450  -0.6907   0.22739   0.21983   0.0384   1.0000   0.0757
 -17.750  -0.6953   0.22788   0.22028   0.0419   1.0000   0.0744
 -17.500  -0.6912   0.22735   0.21978   0.0390   1.0000   0.0756
 -17.600  -0.6924   0.22731   0.21972   0.0402   1.0000   0.0752
 -17.700  -0.6943   0.22763   0.22003   0.0414   1.0000   0.0747
 -18.000  -0.7021   0.23002   0.22240   0.0443   1.0000   0.0723
 -17.750  -0.6953   0.22788   0.22028   0.0419   1.0000   0.0744
 -17.850  -0.6978   0.22858   0.22097   0.0429   1.0000   0.0736
 -17.950  -0.7006   0.22950   0.22188   0.0438   1.0000   0.0727
 -18.250  -0.7101   0.23286   0.22523   0.0462   1.0000   0.0702
 -18.000  -0.7021   0.23002   0.22240   0.0443   1.0000   0.0723
 -18.100  -0.7053   0.23110   0.22347   0.0451   1.0000   0.0714
 -18.200  -0.7085   0.23227   0.22464   0.0459   1.0000   0.0705
 -18.500  -0.7189   0.23602   0.22840   0.0480   1.0000   0.0681
 -18.250  -0.7101   0.23286   0.22523   0.0462   1.0000   0.0702
 -18.350  -0.7136   0.23407   0.22645   0.0470   1.0000   0.0693
 -18.450  -0.7171   0.23541   0.22778   0.0477   1.0000   0.0684
 -18.750  -0.7283   0.23968   0.23206   0.0495   1.0000   0.0661
 -18.500  -0.7189   0.23602   0.22840   0.0480   1.0000   0.0681
 -18.600  -0.7224   0.23733   0.22971   0.0487   1.0000   0.0674
 -18.700  -0.7263   0.23887   0.23125   0.0493   1.0000   0.0665
 -19.000  -0.7401   0.24535   0.23776   0.0503   1.0000   0.0643
 -18.750  -0.7283   0.23968   0.23206   0.0495   1.0000   0.0661
 -18.850  -0.7323   0.24134   0.23373   0.0500   1.0000   0.0654
 -18.950  -0.7369   0.24349   0.23589   0.0504   1.0000   0.0647
 -19.250  -0.7569   0.25660   0.24901   0.0504   1.0000   0.0631
 -19.000  -0.7401   0.24535   0.23776   0.0503   1.0000   0.0643
 -19.100  -0.7557   0.25745   0.24989   0.0486   1.0000   0.0632
 -19.200  -0.7570   0.25724   0.24966   0.0497   1.0000   0.0632
 -19.500  -0.7596   0.25539   0.24776   0.0535   1.0000   0.0629
 -19.250  -0.7569   0.25660   0.24901   0.0504   1.0000   0.0631
 -19.350  -0.7578   0.25606   0.24846   0.0516   1.0000   0.0630
 -19.450  -0.7587   0.25546   0.24784   0.0529   1.0000   0.0629
 -19.750  -0.7639   0.25495   0.24730   0.0565   1.0000   0.0624
 -19.500  -0.7596   0.25538   0.24776   0.0535   1.0000   0.0629
 -19.600  -0.7610   0.25502   0.24738   0.0547   1.0000   0.0627
 -19.700  -0.7628   0.25485   0.24720   0.0560   1.0000   0.0625
 -20.000  -0.7701   0.25570   0.24803   0.0594   1.0000   0.0614
 -19.750  -0.7639   0.25495   0.24730   0.0565   1.0000   0.0624
 -19.850  -0.7661   0.25500   0.24734   0.0578   1.0000   0.0620
