  
       XFOIL         Version 6.99
  
 Calculated polar for: MH 26  10.99%                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
 -15.250  -0.4892   0.18201   0.17434  -0.0247   1.0000   0.1199
 -15.500  -0.4897   0.18371   0.17601  -0.0237   1.0000   0.1163
 -15.750  -0.4957   0.18681   0.17909  -0.0234   1.0000   0.1121
 -16.000  -0.5223   0.19691   0.18923  -0.0250   1.0000   0.1084
 -16.250  -0.5123   0.19536   0.18759  -0.0229   1.0000   0.1077
 -16.500  -0.5090   0.19549   0.18767  -0.0210   1.0000   0.1056
 -16.750  -0.5121   0.19758   0.18972  -0.0199   1.0000   0.1021
 -17.000  -0.5188   0.20058   0.19272  -0.0193   1.0000   0.0987
 -17.250  -0.5435   0.21148   0.20364  -0.0208   1.0000   0.0947
 -17.500  -0.5377   0.20996   0.20206  -0.0186   1.0000   0.0942
 -17.750  -0.5362   0.20971   0.20176  -0.0164   1.0000   0.0928
 -18.000  -0.5395   0.21136   0.20338  -0.0149   1.0000   0.0900
 -18.250  -0.5456   0.21396   0.20597  -0.0138   1.0000   0.0867
 -18.500  -0.5544   0.21750   0.20951  -0.0132   1.0000   0.0838
 -18.750  -0.5761   0.22893   0.22096  -0.0143   1.0000   0.0813
 -19.000  -0.5721   0.22671   0.21868  -0.0118   1.0000   0.0808
 -19.250  -0.5731   0.22654   0.21848  -0.0095   1.0000   0.0798
 -19.500  -0.5769   0.22774   0.21965  -0.0075   1.0000   0.0776
 -19.750  -0.5830   0.23013   0.22203  -0.0061   1.0000   0.0753
 -20.000  -0.5900   0.23283   0.22478  -0.0047   1.0000   0.0733
